,Accuracy,AUC,Precision,Recall,F1,MCC
Logistic Regression,0.845,0.902,0.7344,0.587,0.6525,0.5601
Decision Tree,0.8473,0.8953,0.7776,0.5379,0.6359,0.5581
KNN,0.8302,0.8735,0.6781,0.5995,0.6364,0.5278
Naive Bayes,0.6193,0.8389,0.3877,0.9242,0.5462,0.3891
Random Forest,0.8523,0.9038,0.7417,0.62,0.6754,0.5847
